imdb_id,region
tt0068394,Spain
tt0068394,Italy
tt0068408,United States of America
tt0068414,United States of America
tt0068416,Germany
tt0068416,Italy
tt0068416,United Kingdom
tt0068421,United States of America
tt0068441,France
tt0068441,Germany
tt0068441,Italy
tt0068458,United Kingdom
tt0068459,United States of America
tt0068468,United States of America
tt0068473,United States of America
tt0068485,United States of America
tt0068503,United Kingdom
tt0068542,Bulgaria
tt0068542,Germany
tt0068542,East Germany
tt0068542,Russia
tt0068555,United States of America
tt0068559,Spain
tt0068559,France
tt0068611,United Kingdom
tt0068617,United States of America
tt0068629,Japan
tt0068638,United States of America
tt0068650,Japan
tt0068654,Spain
tt0068658,United States of America
tt0068661,United States of America
tt0068675,United Kingdom
tt0068688,United States of America
tt0068694,United Kingdom
tt0068694,Israel
tt0068699,United States of America
tt0068716,United Kingdom
tt0068716,United States of America
tt0068762,United States of America
tt0068767,Hong Kong
tt0068768,United States of America
tt0068772,Spain
tt0068795,United States of America
tt0068816,Japan
tt0068828,United States of America
tt0068833,United States of America
tt0068837,United States of America
tt0068863,Germany
tt0068863,Spain
tt0068863,Italy
tt0068863,United States of America
tt0068883,France
tt0068883,Germany
tt0068883,Italy
tt0068925,United Kingdom
tt0068925,Germany
tt0068931,United States of America
tt0068954,Italy
tt0068972,Italy
tt0068974,Denmark
tt0068991,France
tt0069021,Norway
tt0069024,United Kingdom
tt0069031,United States of America
tt0069041,Spain
tt0069046,Spain
tt0069046,Italy
tt0069048,Germany
tt0069048,Italy
tt0069073,Italy
tt0069089,United States of America
tt0069090,Belgium
tt0069090,Germany
tt0069090,France
tt0069095,Italy
tt0069097,United States of America
tt0069113,United States of America
tt0069121,United States of America
tt0069124,United States of America
tt0069141,Germany
tt0069141,Italy
tt0069171,Denmark
tt0069191,Italy
tt0069198,United Kingdom
tt0069208,Spain
tt0069239,United States of America
tt0069240,Germany
tt0069257,United States of America
tt0069260,Japan
tt0069280,United States of America
tt0069281,United Kingdom
tt0069289,United States of America
tt0069292,United States of America
tt0069293,Russia
tt0069306,Germany
tt0069369,France
tt0069372,United States of America
tt0069390,Italy
tt0069390,Spain
tt0069397,France
tt0069398,France
tt0069398,Italy
tt0069400,France
tt0069400,Italy
tt0069404,United States of America
tt0069414,United States of America
tt0069419,Germany
tt0069419,France
tt0069427,United Kingdom
tt0069442,France
tt0069467,Sweden
tt0069495,United States of America
tt0069504,Germany
tt0069518,Hong Kong
tt0069593,France
tt0069687,Germany
tt0069697,Spain
tt0069697,Italy
tt0069704,United States of America
tt0069713,Italy
tt0069713,Spain
tt0069734,Spain
tt0069744,Spain
tt0069745,Belgium
tt0069745,France
tt0069747,France
tt0069747,Italy
tt0069754,United States of America
tt0069762,United States of America
tt0069768,United States of America
tt0069775,Italy
tt0069795,United States of America
tt0069807,United States of America
tt0069810,India
tt0069834,United States of America
tt0069847,United Kingdom
tt0069848,United Kingdom
tt0069851,Italy
tt0069890,United States of America
tt0069894,United States of America
tt0069895,United States of America
tt0069897,United States of America
tt0069922,Spain
tt0069945,United States of America
tt0069947,France
tt0069947,United Kingdom
tt0069957,United States of America
tt0069967,France
tt0069967,Italy
tt0069970,France
tt0069976,United States of America
tt0069995,Italy
tt0069995,United Kingdom
tt0070013,Belgium
tt0070013,France
tt0070016,United States of America
tt0070017,Hong Kong
tt0070022,United States of America
tt0070029,Spain
tt0070031,Italy
tt0070031,Spain
tt0070034,Hong Kong
tt0070034,United States of America
tt0070039,Spain
tt0070046,United States of America
tt0070047,United States of America
tt0070064,Germany
tt0070077,United States of America
tt0070090,France
tt0070126,Spain
tt0070126,France
tt0070133,France
tt0070133,Italy
tt0070139,Italy
tt0070155,Jamaica
tt0070157,United States of America
tt0070165,United States of America
tt0070209,Denmark
tt0070215,France
tt0070215,Germany
tt0070215,Italy
tt0070233,Russia
tt0070233,Soviet Union
tt0070239,United States of America
tt0070287,United States of America
tt0070290,United States of America
tt0070291,United States of America
tt0070292,United States of America
tt0070294,United Kingdom
tt0070299,Germany
tt0070299,East Germany
tt0070300,United States of America
tt0070325,United States of America
tt0070328,United Kingdom
tt0070350,United States of America
tt0070354,France
tt0070354,Italy
tt0070355,United States of America
tt0070379,United States of America
tt0070413,Soviet Union
tt0070416,South Africa
tt0070417,Italy
tt0070417,Spain
tt0070423,United Kingdom
tt0070423,United States of America
tt0070432,Spain
tt0070445,United States of America
tt0070460,France
tt0070460,Italy
tt0070462,Netherlands
tt0070463,Sweden
tt0070467,Spain
tt0070467,Switzerland
tt0070509,United States of America
tt0070510,United States of America
tt0070511,United States of America
tt0070518,United States of America
tt0070522,Italy
tt0070522,Spain
tt0070526,Andorra
tt0070526,France
tt0070526,Spain
tt0070534,France
tt0070534,Italy
tt0070544,Czech Republic
tt0070544,France
tt0070608,United States of America
tt0070610,Denmark
tt0070643,United States of America
tt0070666,Italy
tt0070666,United States of America
tt0070679,United States of America
tt0070680,United States of America
tt0070694,United States of America
tt0070707,United States of America
tt0070712,France
tt0070723,United States of America
tt0070746,United States of America
tt0070787,United States of America
tt0070788,United Kingdom
tt0070791,United Kingdom
tt0070800,Hong Kong
tt0070826,France
tt0070826,Italy
tt0070827,France
tt0070827,Italy
tt0070842,Netherlands
tt0070849,France
tt0070849,Italy
tt0070871,Spain
tt0070895,United States of America
tt0070902,United States of America
tt0070903,United States of America
tt0070915,United States of America
tt0070917,United Kingdom
tt0070948,Ireland
tt0070948,United States of America
tt0071096,United Kingdom
tt0071110,United States of America
tt0071115,United States of America
tt0071129,Italy
tt0071141,Germany
tt0071153,France
tt0071153,Germany
tt0071171,Germany
tt0071196,Australia
tt0071198,United States of America
tt0071206,United States of America
tt0071221,United States of America
tt0071222,Canada
tt0071230,United States of America
tt0071233,Italy
tt0071233,France
tt0071249,United States of America
tt0071249,Mexico
tt0071256,Spain
tt0071275,Italy
tt0071276,United Kingdom
tt0071277,Italy
tt0071281,United Kingdom
tt0071295,United States of America
tt0071309,Spain
tt0071309,France
tt0071309,Italy
tt0071315,United States of America
tt0071338,United States of America
tt0071360,United States of America
tt0071361,United States of America
tt0071385,United States of America
tt0071402,United States of America
tt0071411,Japan
tt0071411,Russia
tt0071411,Soviet Union
tt0071415,Argentina
tt0071415,Spain
tt0071424,United States of America
tt0071431,Italy
tt0071431,Spain
tt0071439,Germany
tt0071439,Spain
tt0071448,Sweden
tt0071449,France
tt0071455,United States of America
tt0071458,Germany
tt0071465,Spain
tt0071483,Germany
tt0071486,Italy
tt0071487,France
tt0071487,Italy
tt0071508,France
tt0071508,Italy
tt0071508,United States of America
tt0071517,United States of America
tt0071518,Italy
tt0071519,United Kingdom
tt0071524,United States of America
tt0071535,Spain
tt0071562,United States of America
tt0071569,United Kingdom
tt0071569,United States of America
tt0071571,United States of America
tt0071577,United States of America
tt0071583,United States of America
tt0071595,Germany
tt0071607,United States of America
tt0071613,United Kingdom
tt0071615,Mexico
tt0071622,France
tt0071642,United States of America
tt0071643,Denmark
tt0071646,France
tt0071646,Jordan
tt0071650,Canada
tt0071650,United States of America
tt0071658,Italy
tt0071658,Spain
tt0071661,Australia
tt0071661,United States of America
tt0071675,United States of America
tt0071687,Czechoslovakia
tt0071688,Czechoslovakia
tt0071688,East Germany
tt0071691,Germany
tt0071706,United Kingdom
tt0071706,United States of America
tt0071720,Germany
tt0071746,United States of America
tt0071771,United States of America
tt0071807,United Kingdom
tt0071807,United States of America
tt0071824,United States of America
tt0071832,France
tt0071853,United Kingdom
tt0071890,France
tt0071890,Italy
tt0071913,United States of America
tt0071935,Germany
tt0071935,United Kingdom
tt0071939,Denmark
tt0071957,Soviet Union
tt0071960,United States of America
tt0071974,Switzerland
tt0071974,France
tt0071978,United Kingdom
tt0071994,United States of America
tt0072012,France
tt0072012,Italy
tt0072034,United States of America
tt0072080,France
tt0072081,United Kingdom
tt0072136,Canada
tt0072136,United States of America
tt0072157,Japan
tt0072188,United States of America
tt0072189,United Kingdom
tt0072189,United States of America
tt0072195,United States of America
tt0072197,United States of America
tt0072201,United Kingdom
tt0072209,Australia
tt0072226,United States of America
tt0072230,France
tt0072230,Italy
tt0072233,United Kingdom
tt0072236,United States of America
tt0072251,United States of America
tt0072263,Germany
tt0072263,Spain
tt0072263,France
tt0072263,United Kingdom
tt0072281,United States of America
tt0072308,United States of America
tt0072323,France
tt0072325,United States of America
tt0072331,United States of America
tt0072345,Germany
tt0072351,United States of America
tt0072353,France
tt0072354,United Kingdom
tt0072359,France
tt0072403,Canada
tt0072403,United States of America
tt0072417,United States of America
tt0072431,United States of America
tt0072443,Russia
tt0072443,Soviet Union
tt0072446,Poland
tt0072448,France
tt0072448,Italy
tt0072608,United Kingdom
tt0072608,United States of America
tt0072610,United States of America
tt0072613,Russia
tt0072637,Italy
tt0072651,United States of America
tt0072653,United States of America
tt0072665,United States of America
tt0072666,United States of America
tt0072684,United Kingdom
tt0072684,United States of America
tt0072709,Germany
tt0072709,France
tt0072725,United States of America
tt0072730,United States of America
tt0072735,United States of America
tt0072761,United States of America
tt0072764,United Kingdom
tt0072770,Italy
tt0072770,France
tt0072783,India
tt0072826,France
tt0072827,Philippines
tt0072827,United States of America
tt0072856,United States of America
tt0072860,India
tt0072867,United Kingdom
tt0072890,United States of America
tt0072895,United States of America
tt0072901,France
tt0072926,United States of America
tt0072931,Sweden
tt0072933,France
tt0072934,France
tt0072934,Italy
tt0072951,United States of America
tt0072961,Spain
tt0072969,Australia
tt0072973,United States of America
tt0072974,United States of America
tt0072987,Italy
tt0072987,United Kingdom
tt0073012,Spain
tt0073012,Panama
tt0073018,United States of America
tt0073036,France
tt0073036,Germany
tt0073036,Italy
tt0073051,Italy
tt0073075,United States of America
tt0073076,United States of America
tt0073092,United States of America
tt0073113,United States of America
tt0073114,France
tt0073115,Canada
tt0073115,France
tt0073115,Germany
tt0073123,Denmark
tt0073141,Sweden
tt0073141,Denmark
tt0073142,France
tt0073152,Germany
tt0073155,France
tt0073155,Germany
tt0073155,Italy
tt0073169,France
tt0073169,Germany
tt0073169,Italy
tt0073195,United States of America
